,entry1,entry2
3271,DB01413,DB01036
3272,DB01413,DB01076
3273,DB01413,DB00361
3274,DB01413,DB00194
3275,DB01413,DB00381
3276,DB01413,DB00590
3277,DB01413,DB00203
3278,DB01413,DB00252
3279,DB01413,DB00338
3280,DB01413,DB00627
3281,DB01413,DB00713
3282,DB01413,DB00927
3283,DB01413,DB01129
3284,DB01413,DB00327
3285,DB01413,DB00285
3286,DB01413,DB00762
3287,DB01413,DB00916
3288,DB01413,DB00537
3289,DB01413,DB00741
3290,DB01413,DB00829
3291,DB01413,DB00883
3292,DB01413,DB00818
3293,DB01413,DB00880
3294,DB01413,DB01586
3295,DB01413,DB00747
3296,DB01413,DB00889
3297,DB01413,DB00497
3298,DB01413,DB00811
3299,DB01413,DB02379
3300,DB01413,DB00196
3301,DB01413,DB00445
3302,DB01413,DB00620
3303,DB01413,DB00564
3304,DB01413,DB00115
3305,DB01413,DB00959
3306,DB01413,DB01050
3307,DB01413,DB01060
3308,DB01413,DB00242
3309,DB01413,DB00351
3310,DB01413,DB01167
3311,DB01413,DB00727
3312,DB01413,DB01118
3313,DB01413,DB00683
3314,DB01413,DB00319
3315,DB01413,DB00425
3316,DB01413,DB01202
3317,DB01413,DB00869
3318,DB01413,DB00745
3319,DB01413,DB00355
3320,DB01413,DB01020
3321,DB01413,DB00377
3322,DB01413,DB01229
3323,DB01413,DB01045
3324,DB01413,DB01222
3325,DB01413,DB00199
3326,DB01413,DB00619
3327,DB01413,DB00281
3328,DB01413,DB01211
3329,DB01413,DB01610
3330,DB01413,DB00557
3331,DB01413,DB00603
3332,DB01413,DB00214
3333,DB01413,DB00480
3334,DB01413,DB01005
3335,DB01413,DB00207
3336,DB01413,DB00773
3337,DB01413,DB00734
3338,DB01413,DB00544
3339,DB01413,DB00279
3340,DB01413,DB00313
3341,DB01413,DB00541
3342,DB01413,DB00887
3343,DB01413,DB01112
3344,DB01413,DB01136
3345,DB01413,DB00443
3346,DB01413,DB00438
3347,DB01413,DB01044
3348,DB01413,DB00813
3349,DB01413,DB00484
3350,DB01413,DB00482
3351,DB01413,DB00874
3352,DB01413,DB01241
3353,DB01413,DB00186
3354,DB01413,DB04441
3355,DB01413,DB00490
3356,DB01413,DB00843
3357,DB01413,DB00524
3358,DB01413,DB00332
3359,DB01413,DB00334
3360,DB01413,DB01069
3361,DB01413,DB00175
3362,DB01413,DB00973
3363,DB01413,DB00503
3364,DB01413,DB00158
3365,DB01413,DB00502
3366,DB01413,DB01132
3367,DB01413,DB00448
3368,DB01413,DB00622
3369,DB01413,DB01068
3370,DB01413,DB00796
3371,DB01413,DB01008
3372,DB01413,DB00136
3373,DB01413,DB00966
3374,DB01413,DB00399
3375,DB01413,DB00331
3376,DB01413,DB06151
3377,DB01413,DB00950
3378,DB01413,DB01104
3379,DB01413,DB00758
3380,DB01413,DB00390
3381,DB01413,DB00177
3382,DB01413,DB00722
3383,DB01413,DB00958
3384,DB01413,DB00897
3385,DB01413,DB00668
3386,DB01413,DB00264
3387,DB01413,DB01183
3388,DB01413,DB01001
3389,DB01413,DB00404
3390,DB01413,DB01022
3391,DB01413,DB00641
3392,DB01413,DB00650
3393,DB01413,DB00215
3394,DB01413,DB00292
3395,DB01413,DB01611
3396,DB01413,DB00584
3397,DB01413,DB00715
3398,DB01413,DB00695
3399,DB01413,DB00316
3400,DB01413,DB01190
3401,DB01413,DB00370
3402,DB01413,DB00227
3403,DB01413,DB00575
3404,DB01413,DB00257
3405,DB01413,DB00317
3406,DB01413,DB00513
3407,DB01413,DB01331
3408,DB01413,DB00678
3409,DB01413,DB00904
3410,DB01413,DB01067
3411,DB01413,DB01041
3412,DB01413,DB01029
3413,DB01413,DB00421
3414,DB01413,DB00451
3415,DB01413,DB00684
3416,DB01413,DB00470
3417,DB01413,DB00178
3418,DB01413,DB01254
3419,DB01413,DB01016
3420,DB01413,DB00863
3421,DB01413,DB00987
3422,DB01413,DB00188
3423,DB01413,DB00523
3424,DB01413,DB00501
3425,DB01413,DB00878
3426,DB01413,DB00433
3427,DB01413,DB02530
3428,DB00440,DB00250
3429,DB00440,DB01193
3430,DB00440,DB01204
3431,DB00440,DB00555
3432,DB00440,DB01197
3433,DB00440,DB01115
3434,DB00440,DB00341
3435,DB00440,DB00394
3436,DB00440,DB00571
3437,DB00440,DB00635
3438,DB00440,DB00681
3439,DB00440,DB00455
3440,DB00440,DB01224
3441,DB00440,DB00924
3442,DB00440,DB00472
3443,DB00440,DB00413
3444,DB00440,DB01233
3445,DB00440,DB00295
3446,DB00440,DB01137
3447,DB00440,DB00999
3448,DB00440,DB00586
3449,DB00440,DB00993
3450,DB00440,DB00335
3451,DB00440,DB00363
3452,DB00440,DB00531
3453,DB00440,DB00864
3454,DB00440,DB00343
3455,DB00440,DB00661
3456,DB00440,DB00630
3457,DB00440,DB00787
3458,DB00440,DB00512
3459,DB00440,DB01140
3460,DB00440,DB00836
3461,DB00440,DB00231
3462,DB00440,DB00860
3463,DB00440,DB00563
3464,DB00440,DB01036
3465,DB00440,DB01048
3466,DB00440,DB01076
3467,DB00440,DB00381
3468,DB00440,DB00808
3469,DB00440,DB00590
3470,DB00440,DB00252
3471,DB00440,DB00338
3472,DB00440,DB00927
3473,DB00440,DB01059
3474,DB00440,DB00698
3475,DB00440,DB00285
3476,DB00440,DB00916
3477,DB00440,DB00537
3478,DB00440,DB00741
3479,DB00440,DB00829
3480,DB00440,DB00533
3481,DB00440,DB00193
3482,DB00440,DB00818
3483,DB00440,DB00884
3484,DB00440,DB00842
3485,DB00440,DB00230
3486,DB00440,DB00497
3487,DB00440,DB01083
3488,DB00440,DB00493
3489,DB00440,DB00196
3490,DB00440,DB00445
3491,DB00440,DB00620
3492,DB00440,DB00564
3493,DB00440,DB00959
3494,DB00440,DB01050
3495,DB00440,DB01060
3496,DB00440,DB01167
3497,DB00440,DB00727
3498,DB00440,DB00425
3499,DB00440,DB01202
3500,DB00440,DB01020
3501,DB00440,DB01229
3502,DB00440,DB01222
3503,DB00440,DB00199
3504,DB00440,DB00281
3505,DB00440,DB01211
3506,DB00440,DB00603
3507,DB00440,DB00790
3508,DB00440,DB00480
3509,DB00440,DB00207
3510,DB00440,DB00773
3511,DB00440,DB00900
3512,DB00440,DB00734
3513,DB00440,DB00313
3514,DB00440,DB00541
3515,DB00440,DB00887
3516,DB00440,DB01112
3517,DB00440,DB01136
3518,DB00440,DB00443
3519,DB00440,DB01595
3520,DB00440,DB00813
3521,DB00440,DB00482
3522,DB00440,DB00567
3523,DB00440,DB01062
3524,DB00440,DB00186
3525,DB00440,DB04441
3526,DB00440,DB00843
3527,DB00440,DB00332
3528,DB00440,DB00334
3529,DB00440,DB01069
3530,DB00440,DB00175
3531,DB00440,DB00973
3532,DB00440,DB01110
3533,DB00440,DB00503
3534,DB00440,DB01232
3535,DB00440,DB00158
3536,DB00440,DB01132
3537,DB00440,DB00448
3538,DB00440,DB01097
3539,DB00440,DB01068
3540,DB00440,DB00796
3541,DB00440,DB00495
3542,DB00440,DB00399
3543,DB00440,DB00331
3544,DB00440,DB00950
3545,DB00440,DB01104
3546,DB00440,DB00758
3547,DB00440,DB00390
3548,DB00440,DB00177
3549,DB00440,DB00722
3550,DB00440,DB00958
3551,DB00440,DB00264
3552,DB00440,DB01001
3553,DB00440,DB00446
3554,DB00440,DB00641
3555,DB00440,DB00215
3556,DB00440,DB00468
3557,DB00440,DB00783
3558,DB00440,DB00584
3559,DB00440,DB00715
3560,DB00440,DB00695
3561,DB00440,DB00316
3562,DB00440,DB00370
3563,DB00440,DB00227
3564,DB00440,DB00257
3565,DB00440,DB01219
3566,DB00440,DB00877
3567,DB00440,DB01126
3568,DB00440,DB00678
3569,DB00440,DB00904
3570,DB00440,DB01041
3571,DB00440,DB01029
3572,DB00440,DB01238
3573,DB00440,DB00421
3574,DB00440,DB00451
3575,DB00440,DB00178
3576,DB00440,DB00863
3577,DB00440,DB00987
3578,DB00440,DB00523
3579,DB00440,DB00433
3580,DB00181,DB00268
3581,DB00181,DB01204
3582,DB00181,DB00555
3583,DB00181,DB00542
3584,DB00181,DB01115
3585,DB00181,DB00341
3586,DB00181,DB00394
3587,DB00181,DB00571
3588,DB00181,DB00635
3589,DB00181,DB00275
3590,DB00181,DB00681
3591,DB00181,DB00455
3592,DB00181,DB01224
3593,DB00181,DB00346
3594,DB00181,DB00924
3595,DB00181,DB00540
3596,DB00181,DB00218
3597,DB00181,DB00472
3598,DB00181,DB00321
3599,DB00181,DB00413
3600,DB00181,DB01233
3601,DB00181,DB00295
3602,DB00181,DB01137
3603,DB00181,DB00999
3604,DB00181,DB00586
3605,DB00181,DB00580
3606,DB00181,DB00993
3607,DB00181,DB01327
3608,DB00181,DB00335
3609,DB00181,DB00967
3610,DB00181,DB00343
3611,DB00181,DB01162
3612,DB00181,DB00661
3613,DB00181,DB00630
3614,DB00181,DB00787
3615,DB00181,DB00512
3616,DB00181,DB00422
3617,DB00181,DB00222
3618,DB00181,DB00836
3619,DB00181,DB00624
3620,DB00181,DB00231
3621,DB00181,DB00860
3622,DB00181,DB00563
3623,DB00181,DB01036
3624,DB00181,DB01203
3625,DB00181,DB01076
3626,DB00181,DB00381
3627,DB00181,DB00590
3628,DB00181,DB00203
3629,DB00181,DB00252
3630,DB00181,DB00338
3631,DB00181,DB00627
3632,DB00181,DB00927
3633,DB00181,DB00698
3634,DB00181,DB01129
3635,DB00181,DB00327
3636,DB00181,DB00285
3637,DB00181,DB01273
3638,DB00181,DB00916
3639,DB00181,DB00537
3640,DB00181,DB00741
3641,DB00181,DB00829
3642,DB00181,DB00533
3643,DB00181,DB00193
3644,DB00181,DB01156
3645,DB00181,DB00884
3646,DB00181,DB00819
3647,DB00181,DB00230
3648,DB00181,DB00497
3649,DB00181,DB00196
3650,DB00181,DB00445
3651,DB00181,DB00620
3652,DB00181,DB00564
3653,DB00181,DB00959
3654,DB00181,DB01050
3655,DB00181,DB01060
3656,DB00181,DB00465
3657,DB00181,DB00351
3658,DB00181,DB00727
3659,DB00181,DB00402
3660,DB00181,DB00425
3661,DB00181,DB01202
3662,DB00181,DB00745
3663,DB00181,DB00297
3664,DB00181,DB01222
3665,DB00181,DB00281
3666,DB00181,DB00557
3667,DB00181,DB00603
3668,DB00181,DB00207
3669,DB00181,DB00909
3670,DB00181,DB00734
3671,DB00181,DB00461
3672,DB00181,DB00279
3673,DB00181,DB00313
3674,DB00181,DB00887
3675,DB00181,DB01136
3676,DB00181,DB00443
3677,DB00181,DB01044
3678,DB00181,DB00813
3679,DB00181,DB00482
3680,DB00181,DB00481
3681,DB00181,DB01079
3682,DB00181,DB00567
3683,DB00181,DB00749
3684,DB00181,DB01062
3685,DB00181,DB00669
3686,DB00181,DB00874
3687,DB00181,DB01241
3688,DB00181,DB00881
3689,DB00181,DB00186
3690,DB00181,DB00184
3691,DB00181,DB00490
3692,DB00181,DB00843
3693,DB00181,DB00332
3694,DB00181,DB00334
3695,DB00181,DB01069
3696,DB00181,DB00175
3697,DB00181,DB00973
3698,DB00181,DB00395
3699,DB00181,DB00158
3700,DB00181,DB00502
3701,DB00181,DB01132
3702,DB00181,DB00448
3703,DB00181,DB01068
3704,DB00181,DB00796
3705,DB00181,DB01043
3706,DB00181,DB00966
3707,DB00181,DB00399
3708,DB00181,DB00331
3709,DB00181,DB00423
3710,DB00181,DB06151
3711,DB00181,DB00950
3712,DB00181,DB00605
3713,DB00181,DB01104
3714,DB00181,DB00758
3715,DB00181,DB00390
3716,DB00181,DB00177
3717,DB00181,DB01023
3718,DB00181,DB01039
3719,DB00181,DB00722
3720,DB00181,DB00915
3721,DB00181,DB00776
3722,DB00181,DB00668
3723,DB00181,DB00264
3724,DB00181,DB01001
3725,DB00181,DB01142
3726,DB00181,DB00404
3727,DB00181,DB00641
3728,DB00181,DB00650
3729,DB00181,DB00215
3730,DB00181,DB00972
3731,DB00181,DB01611
3732,DB00181,DB00468
3733,DB00181,DB00783
3734,DB00181,DB00584
3735,DB00181,DB00715
3736,DB00181,DB00695
3737,DB00181,DB00316
3738,DB00181,DB00370
3739,DB00181,DB00227
3740,DB00181,DB00575
3741,DB00181,DB00794
3742,DB00181,DB00737
3743,DB00181,DB00257
3744,DB00181,DB01219
3745,DB00181,DB01126
3746,DB00181,DB00678
3747,DB00181,DB00904
3748,DB00181,DB01067
3749,DB00181,DB01029
3750,DB00181,DB01238
3751,DB00181,DB00656
3752,DB00181,DB00421
3753,DB00181,DB00451
3754,DB00181,DB00470
3755,DB00181,DB00178
3756,DB00181,DB01016
3757,DB00181,DB00863
3758,DB00181,DB00987
3759,DB00181,DB01216
3760,DB00181,DB00433
3761,DB00181,DB00273
3762,DB00519,DB01193
3763,DB00519,DB01248
3764,DB00519,DB01115
3765,DB00519,DB00635
3766,DB00519,DB01233
3767,DB00519,DB00999
3768,DB00519,DB00335
3769,DB00519,DB00661
3770,DB00519,DB00630
3771,DB00519,DB00860
3772,DB00519,DB00563
3773,DB00519,DB01076
3774,DB00519,DB00381
3775,DB00519,DB00808
3776,DB00519,DB00590
3777,DB00519,DB00338
3778,DB00519,DB00627
3779,DB00519,DB00927
3780,DB00519,DB01129
3781,DB00519,DB00533
3782,DB00519,DB00884
3783,DB00519,DB00497
3784,DB00519,DB00115
3785,DB00519,DB00727
3786,DB00519,DB00425
3787,DB00519,DB01020
3788,DB00519,DB01222
3789,DB00519,DB00557
3790,DB00519,DB01136
3791,DB00519,DB00443
3792,DB00519,DB00186
3793,DB00519,DB00175
3794,DB00519,DB00973
3795,DB00519,DB00448
3796,DB00519,DB01068
3797,DB00519,DB00136
3798,DB00519,DB00331
3799,DB00519,DB00758
3800,DB00519,DB00390
3801,DB00519,DB00177
3802,DB00519,DB01039
3803,DB00519,DB00264
3804,DB00519,DB00641
3805,DB00519,DB00215
3806,DB00519,DB00695
3807,DB00519,DB00316
3808,DB00519,DB00678
3809,DB00519,DB01029
3810,DB00519,DB00421
3811,DB00519,DB00451
3812,DB00519,DB00863
3813,DB01195,DB00268
3814,DB01195,DB01193
3815,DB01195,DB00555
3816,DB01195,DB01115
3817,DB01195,DB00341
3818,DB01195,DB00571
3819,DB01195,DB00530
3820,DB01195,DB00635
3821,DB01195,DB00441
3822,DB01195,DB00275
3823,DB01195,DB00455
3824,DB01195,DB00710
3825,DB01195,DB00472
3826,DB01195,DB00413
3827,DB01195,DB01233
3828,DB01195,DB00295
3829,DB01195,DB01137
3830,DB01195,DB00642
3831,DB01195,DB00999
3832,DB01195,DB00586
3833,DB01195,DB00335
3834,DB01195,DB00967
3835,DB01195,DB00343
3836,DB01195,DB01162
3837,DB01195,DB00661
3838,DB01195,DB00630
3839,DB01195,DB00222
3840,DB01195,DB00612
3841,DB01195,DB00231
3842,DB01195,DB00860
3843,DB01195,DB00563
3844,DB01195,DB01036
3845,DB01195,DB01203
3846,DB01195,DB01076
3847,DB01195,DB00381
3848,DB01195,DB00808
3849,DB01195,DB00203
3850,DB01195,DB00338
3851,DB01195,DB00627
3852,DB01195,DB00698
3853,DB01195,DB01129
3854,DB01195,DB00674
3855,DB01195,DB00285
3856,DB01195,DB00654
3857,DB01195,DB00916
3858,DB01195,DB00537
3859,DB01195,DB00741
3860,DB01195,DB00829
3861,DB01195,DB00533
3862,DB01195,DB00883
3863,DB01195,DB00818
3864,DB01195,DB00884
3865,DB01195,DB00842
3866,DB01195,DB00230
3867,DB01195,DB00497
3868,DB01195,DB00489
3869,DB01195,DB00115
3870,DB01195,DB01050
3871,DB01195,DB01167
3872,DB01195,DB00727
3873,DB01195,DB01118
3874,DB01195,DB00425
3875,DB01195,DB01020
3876,DB01195,DB01222
3877,DB01195,DB00284
3878,DB01195,DB00619
3879,DB01195,DB01211
3880,DB01195,DB00603
3881,DB01195,DB00790
3882,DB01195,DB01005
3883,DB01195,DB00734
3884,DB01195,DB00544
3885,DB01195,DB00313
3886,DB01195,DB00887
3887,DB01195,DB01112
3888,DB01195,DB01136
3889,DB01195,DB00443
3890,DB01195,DB00813
3891,DB01195,DB00484
3892,DB01195,DB00482
3893,DB01195,DB00481
3894,DB01195,DB00186
3895,DB01195,DB00843
3896,DB01195,DB00524
3897,DB01195,DB00332
3898,DB01195,DB01069
3899,DB01195,DB00175
3900,DB01195,DB00973
3901,DB01195,DB00158
3902,DB01195,DB01132
3903,DB01195,DB00938
3904,DB01195,DB00448
3905,DB01195,DB00622
3906,DB01195,DB01097
3907,DB01195,DB01068
3908,DB01195,DB00796
3909,DB01195,DB01043
3910,DB01195,DB00795
3911,DB01195,DB00966
3912,DB01195,DB00399
3913,DB01195,DB00331
3914,DB01195,DB00423
3915,DB01195,DB06151
3916,DB01195,DB00950
3917,DB01195,DB01104
3918,DB01195,DB00758
3919,DB01195,DB00390
3920,DB01195,DB00177
3921,DB01195,DB01023
3922,DB01195,DB01039
3923,DB01195,DB00722
3924,DB01195,DB00958
3925,DB01195,DB00264
3926,DB01195,DB01001
3927,DB01195,DB00396
3928,DB01195,DB00404
3929,DB01195,DB00641
3930,DB01195,DB00650
3931,DB01195,DB00215
3932,DB01195,DB01611
3933,DB01195,DB00783
3934,DB01195,DB00715
3935,DB01195,DB00695
3936,DB01195,DB00316
3937,DB01195,DB01006
3938,DB01195,DB00370
3939,DB01195,DB01126
3940,DB01195,DB00678
3941,DB01195,DB00904
3942,DB01195,DB01067
3943,DB01195,DB01029
3944,DB01195,DB00421
3945,DB01195,DB00451
3946,DB01195,DB00470
3947,DB01195,DB00178
3948,DB01195,DB00863
3949,DB01195,DB00188
3950,DB01195,DB01216
3951,DB01195,DB00433
3952,DB00250,DB01004
3953,DB00250,DB01033
3954,DB00250,DB00582
3955,DB00250,DB00555
3956,DB00250,DB01115
3957,DB00250,DB00341
3958,DB00250,DB00571
3959,DB00250,DB00635
3960,DB00250,DB01026
3961,DB00250,DB00275
3962,DB00250,DB00681
3963,DB00250,DB00455
3964,DB00250,DB01224
3965,DB00250,DB00924
3966,DB00250,DB00552
3967,DB00250,DB00472
3968,DB00250,DB01233
3969,DB00250,DB00295
3970,DB00250,DB01137
3971,DB00250,DB00999
3972,DB00250,DB00577
3973,DB00250,DB00426
3974,DB00250,DB00649
3975,DB00250,DB00879
3976,DB00250,DB00993
3977,DB00250,DB01327
3978,DB00250,DB00335
3979,DB00250,DB00531
3980,DB00250,DB00864
3981,DB00250,DB00343
3982,DB00250,DB01162
3983,DB00250,DB00630
3984,DB00250,DB00787
3985,DB00250,DB00512
3986,DB00250,DB00222
3987,DB00250,DB00836
3988,DB00250,DB00624
3989,DB00250,DB00153
3990,DB00250,DB00231
3991,DB00250,DB00860
3992,DB00250,DB00563
3993,DB00250,DB01048
3994,DB00250,DB00459
3995,DB00250,DB01076
3996,DB00250,DB00381
3997,DB00250,DB00590
3998,DB00250,DB00203
3999,DB00250,DB00252
4000,DB00250,DB00338
4001,DB00250,DB00927
4002,DB00250,DB00327
4003,DB00250,DB00285
4004,DB00250,DB00654
4005,DB00250,DB00916
4006,DB00250,DB00537
4007,DB00250,DB00741
4008,DB00250,DB00658
4009,DB00250,DB00621
4010,DB00250,DB00829
4011,DB00250,DB00533
4012,DB00250,DB00193
4013,DB00250,DB00205
4014,DB00250,DB01156
4015,DB00250,DB00818
4016,DB00250,DB01586
4017,DB00250,DB00884
4018,DB00250,DB00747
4019,DB00250,DB00497
4020,DB00250,DB00811
4021,DB00250,DB00196
4022,DB00250,DB00445
4023,DB00250,DB00620
4024,DB00250,DB00564
4025,DB00250,DB00115
4026,DB00250,DB00959
4027,DB00250,DB01050
4028,DB00250,DB00625
4029,DB00250,DB00351
4030,DB00250,DB01167
4031,DB00250,DB00727
4032,DB00250,DB00425
4033,DB00250,DB01202
4034,DB00250,DB01020
4035,DB00250,DB00951
4036,DB00250,DB01045
4037,DB00250,DB01222
4038,DB00250,DB00199
4039,DB00250,DB00619
4040,DB00250,DB00281
4041,DB00250,DB00330
4042,DB00250,DB01211
4043,DB00250,DB00220
4044,DB00250,DB01610
4045,DB00250,DB00557
4046,DB00250,DB00603
4047,DB00250,DB00790
4048,DB00250,DB01406
4049,DB00250,DB00480
4050,DB00250,DB01005
4051,DB00250,DB00207
4052,DB00250,DB00773
4053,DB00250,DB00900
4054,DB00250,DB00734
4055,DB00250,DB00279
4056,DB00250,DB00238
4057,DB00250,DB00313
4058,DB00250,DB00541
4059,DB00250,DB01136
4060,DB00250,DB00443
4061,DB00250,DB00438
4062,DB00250,DB00813
4063,DB00250,DB00482
4064,DB00250,DB00567
4065,DB00250,DB01062
4066,DB00250,DB00874
4067,DB00250,DB01241
4068,DB00250,DB00186
4069,DB00250,DB04441
4070,DB00250,DB00524
4071,DB00250,DB00332
4072,DB00250,DB00334
4073,DB00250,DB01069
4074,DB00250,DB00175
4075,DB00250,DB00973
4076,DB00250,DB00395
4077,DB00250,DB00503
4078,DB00250,DB01232
4079,DB00250,DB00158
4080,DB00250,DB00502
4081,DB00250,DB00938
4082,DB00250,DB00448
4083,DB00250,DB01068
4084,DB00250,DB01008
4085,DB00250,DB00495
4086,DB00250,DB00136
4087,DB00250,DB00399
4088,DB00250,DB00331
4089,DB00250,DB00950
4090,DB00250,DB01104
4091,DB00250,DB00758
4092,DB00250,DB00390
4093,DB00250,DB00177
4094,DB00250,DB01023
4095,DB00250,DB01039
4096,DB00250,DB00722
4097,DB00250,DB00264
4098,DB00250,DB01001
4099,DB00250,DB01142
4100,DB00250,DB01072
4101,DB00250,DB00641
4102,DB00250,DB00650
4103,DB00250,DB00215
4104,DB00250,DB01611
4105,DB00250,DB00783
4106,DB00250,DB00584
4107,DB00250,DB00715
4108,DB00250,DB00695
4109,DB00250,DB00316
4110,DB00250,DB01190
4111,DB00250,DB00370
4112,DB00250,DB00227
4113,DB00250,DB00225
4114,DB00250,DB00575
4115,DB00250,DB00257
4116,DB00250,DB00877
4117,DB00250,DB01126
4118,DB00250,DB00513
4119,DB00250,DB00678
4120,DB00250,DB00904
4121,DB00250,DB01067
4122,DB00250,DB01041
4123,DB00250,DB00339
4124,DB00250,DB00656
4125,DB00250,DB01117
4126,DB00250,DB00421
4127,DB00250,DB01264
4128,DB00250,DB00451
4129,DB00250,DB00684
4130,DB00250,DB00470
4131,DB00250,DB00178
4132,DB00250,DB01016
4133,DB00250,DB00863
4134,DB00250,DB00987
4135,DB00250,DB00188
4136,DB00250,DB00523
4137,DB00250,DB00433
4138,DB00250,DB00273
4139,DB01004,DB00582
4140,DB01004,DB01197
4141,DB01004,DB01115
4142,DB01004,DB00635
4143,DB01004,DB00681
4144,DB01004,DB00601
4145,DB01004,DB01233
4146,DB01004,DB00295
4147,DB01004,DB01137
4148,DB01004,DB00529
4149,DB01004,DB00742
4150,DB01004,DB00586
4151,DB01004,DB00649
4152,DB01004,DB00993
4153,DB01004,DB01327
4154,DB01004,DB00335
4155,DB01004,DB00531
4156,DB01004,DB00864
4157,DB01004,DB00343
4158,DB01004,DB00630
4159,DB01004,DB00479
4160,DB01004,DB00787
4161,DB01004,DB00512
4162,DB01004,DB00836
4163,DB01004,DB00860
4164,DB01004,DB00563
4165,DB01004,DB01048
4166,DB01004,DB01076
4167,DB01004,DB00381
4168,DB01004,DB00590
4169,DB01004,DB00252
4170,DB01004,DB00338
4171,DB01004,DB00627
4172,DB01004,DB00927
4173,DB01004,DB00916
4174,DB01004,DB00537
4175,DB01004,DB00741
4176,DB01004,DB00829
4177,DB01004,DB01077
4178,DB01004,DB01156
4179,DB01004,DB00818
4180,DB01004,DB01586
4181,DB01004,DB00889
4182,DB01004,DB00819
4183,DB01004,DB00497
4184,DB01004,DB00811
4185,DB01004,DB02379
4186,DB01004,DB00493
4187,DB01004,DB00196
4188,DB01004,DB00445
4189,DB01004,DB00564
4190,DB01004,DB00959
4191,DB01004,DB01060
4192,DB01004,DB00625
4193,DB01004,DB01167
4194,DB01004,DB00425
4195,DB01004,DB01222
4196,DB01004,DB00199
4197,DB01004,DB00330
4198,DB01004,DB01211
4199,DB01004,DB00207
4200,DB01004,DB00773
4201,DB01004,DB00900
4202,DB01004,DB00313
4203,DB01004,DB00541
4204,DB01004,DB00887
4205,DB01004,DB01112
4206,DB01004,DB01136
4207,DB01004,DB00443
4208,DB01004,DB00438
4209,DB01004,DB00813
4210,DB01004,DB00567
4211,DB01004,DB00186
4212,DB01004,DB04441
4213,DB01004,DB00175
4214,DB01004,DB00503
4215,DB01004,DB00158
4216,DB01004,DB00448
4217,DB01004,DB01068
4218,DB01004,DB01008
4219,DB01004,DB00495
4220,DB01004,DB00136
4221,DB01004,DB06151
4222,DB01004,DB00264
4223,DB01004,DB01001
4224,DB01004,DB00641
4225,DB01004,DB00650
4226,DB01004,DB00215
4227,DB01004,DB00584
4228,DB01004,DB00695
4229,DB01004,DB00316
4230,DB01004,DB01190
4231,DB01004,DB00575
4232,DB01004,DB00257
4233,DB01004,DB00877
4234,DB01004,DB00513
4235,DB01004,DB00904
4236,DB01004,DB01117
4237,DB01004,DB00451
4238,DB01004,DB00470
4239,DB01004,DB00863
4240,DB01004,DB00987
4241,DB01004,DB00188
4242,DB01004,DB00878
4243,DB01004,DB02530
4244,DB01033,DB00582
4245,DB01033,DB01204
4246,DB01033,DB00341
4247,DB01033,DB00635
4248,DB01033,DB00681
4249,DB01033,DB00455
4250,DB01033,DB00710
4251,DB01033,DB00924
4252,DB01033,DB00321
4253,DB01033,DB00244
4254,DB01033,DB01233
4255,DB01033,DB00295
4256,DB01033,DB01137
4257,DB01033,DB00999
4258,DB01033,DB00580
4259,DB01033,DB00970
4260,DB01033,DB00993
4261,DB01033,DB00531
4262,DB01033,DB00864
4263,DB01033,DB00343
4264,DB01033,DB00661
4265,DB01033,DB00630
4266,DB01033,DB00787
4267,DB01033,DB00512
4268,DB01033,DB00836
4269,DB01033,DB00624
4270,DB01033,DB00153
4271,DB01033,DB00231
4272,DB01033,DB00860
4273,DB01033,DB00563
4274,DB01033,DB01036
4275,DB01033,DB01076
4276,DB01033,DB00203
4277,DB01033,DB00338
4278,DB01033,DB00927
4279,DB01033,DB01059
4280,DB01033,DB01129
4281,DB01033,DB00327
4282,DB01033,DB00285
4283,DB01033,DB00916
4284,DB01033,DB00537
4285,DB01033,DB00741
4286,DB01033,DB00829
4287,DB01033,DB00533
4288,DB01033,DB01156
4289,DB01033,DB01586
4290,DB01033,DB00884
4291,DB01033,DB01263
4292,DB01033,DB00497
4293,DB01033,DB00196
4294,DB01033,DB00445
4295,DB01033,DB00564
4296,DB01033,DB00115
4297,DB01033,DB00959
4298,DB01033,DB01050
4299,DB01033,DB00242
4300,DB01033,DB01167
4301,DB01033,DB00425
4302,DB01033,DB01181
4303,DB01033,DB01222
4304,DB01033,DB01014
4305,DB01033,DB00619
4306,DB01033,DB00281
4307,DB01033,DB01211
4308,DB01033,DB00557
4309,DB01033,DB00603
4310,DB01033,DB01005
4311,DB01033,DB00570
4312,DB01033,DB00773
4313,DB01033,DB00313
4314,DB01033,DB00541
4315,DB01033,DB01112
4316,DB01033,DB00443
4317,DB01033,DB00438
4318,DB01033,DB00813
4319,DB01033,DB00482
4320,DB01033,DB00186
4321,DB01033,DB04441
4322,DB01033,DB01069
4323,DB01033,DB00973
4324,DB01033,DB00395
4325,DB01033,DB00158
4326,DB01033,DB01132
4327,DB01033,DB00448
4328,DB01033,DB01097
4329,DB01033,DB01008
4330,DB01033,DB00795
4331,DB01033,DB00136
4332,DB01033,DB00331
4333,DB01033,DB00950
4334,DB01033,DB01104
4335,DB01033,DB00758
4336,DB01033,DB00390
4337,DB01033,DB00177
4338,DB01033,DB01039
4339,DB01033,DB00722
4340,DB01033,DB00264
4341,DB01033,DB01001
4342,DB01033,DB00404
4343,DB01033,DB00641
4344,DB01033,DB00650
4345,DB01033,DB00215
4346,DB01033,DB01611
